"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Search restaurants by address and restaurant","Search restaurants using both an address and a restaurant name","0","11","18","6","0"
"","Search restaurants by address and restaurant","Search gourmet restaurants using both an address and a restaurant name","0","3","12","4","0"
"","Search restaurants","Search restaurants by address","0","6","1","0","0"
"","Oreder a menu","Order a menu","0","8","0","0","0"
"","Performing a login","Log in with correct credentials","0","1","4","0","0"
"","Search restaurants by address and restaurant","Search gourmet restaurants using an address name","0","1","8","0","0"
"","Search restaurants","Search restaurants using both an address and a restaurant name","0","3","1","0","0"
